MS_system,Microservice,CountDeclMethodPublic,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
scaffold-cloud,scaffold-business-sys-service,50.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,0.0
scaffold-cloud,scaffold-config-server,2.0,2,0.2,0,0.0,2,0.2,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1231056256176605,0.0,0.5
scaffold-cloud,scaffold-eureka,1.0,10,1.0,9,0.9,1,0.1,0.005695325068494,0.1,0.9,0.3263528300203637,6.1306102787851696e-18,0.8903882032022075,0.0111111111111111
scaffold-cloud,scaffold-route-app,1.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,0.0
scaffold-cloud,scaffold-route-openapi,1.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,0.0
scaffold-cloud,scaffold-route-operate,74.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,0.0
scaffold-cloud,scaffold-txmanager,1.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,0.0
scaffold-cloud,scaffold-zuul,1.0,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.3154110877050669,0.0,4.979959484406925e-17,0.0
spring-boot-microservices,api-gateway,3.0,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.2947816816781874,-0.0,0.1231056256176605,0.5
spring-boot-microservices,auth-server,9.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977923,0.5
spring-boot-microservices,comments-webservice,17.0,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.0776704075194079,0.1045855228305994,0.1576707807867545,0.5
spring-boot-microservices,configserver,1.0,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.082338755392911,0.3724868630164034,-2.267883232512427e-17,0.125
spring-boot-microservices,task-webservice,42.0,3,0.375,1,0.125,2,0.25,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1633158173552046,0.1096117967977923,0.5
spring-boot-microservices,user-webservice,18.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977923,0.5
spring-boot-microservices,web-portal,1.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977924,0.5
spring-boot-microservices,webservice-registry,1.0,7,0.875,6,0.75,1,0.125,0.0066406917458309,0.0892857142857142,0.765625,0.2826802960932523,0.0458552283059941,0.2807764064044152,0.1666666666666666
spring-boot-microservices-workshop,discovery-server,2.0,3,1.0,3,1.0,0,0.0,0.999998010670762,0.0,1.0,0.4927710353353633,-0.0,0.4999999999999999,0.3333333333333333
spring-boot-microservices-workshop,movie-catalog-service,29.0,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.1422134705825037,0.5,-0.0,0.3333333333333333
spring-boot-microservices-workshop,ratings-data-service,14.0,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.0014104344297189,0.0,0.3333333333333333,0.1825077470410664,0.2499999999999999,0.2499999999999999,0.5
springcloudmicroservices,api-gateway,1.0,4,1.0,1,0.25,3,0.75,0.4318543846611479,0.6666666666666666,0.5714285714285714,0.2963394071645301,0.3333333333333332,-0.0,0.3333333333333333
springcloudmicroservices,hotel-service,10.0,2,0.5,1,0.25,1,0.25,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.1666666666666666,0.1666666666666666,0.5
springcloudmicroservices,rating-service,9.0,3,0.75,2,0.5,1,0.25,0.4626798083745634,0.0277777777777777,0.5714285714285714,0.1623965756866401,0.1666666666666666,0.3333333333333332,0.5
springcloudmicroservices,serviceregistry,1.0,4,1.0,3,0.75,1,0.25,0.6648867549668096,0.6666666666666666,0.8,0.3133386863470054,-0.0,0.3333333333333333,0.3333333333333333
springcloudmicroservices,user-service,15.0,3,0.75,1,0.25,2,0.5,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.3333333333333332,0.1666666666666666,0.5
train-ticket_v0.0.1,ts-admin-basic-info-service,226.0,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0315811586974324,-0.0,0.0
train-ticket_v0.0.1,ts-admin-order-service,111.0,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0,0.0
train-ticket_v0.0.1,ts-admin-route-service,76.0,1,0.0263157894736842,0,0.0,1,0.0263157894736842,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0045107858795544,-0.0,0.0
train-ticket_v0.0.1,ts-admin-travel-service,112.0,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.022503966835011,-0.0,0.0
train-ticket_v0.0.1,ts-assurance-service,99.0,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0,0.0526315789473684,0.0152606319344836,0.0144904675810428,0.0396188326919852,0.3333333333333333
train-ticket_v0.0.1,ts-cancel-service,157.0,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0527320859743277,-0.0,0.2
train-ticket_v0.0.1,ts-config-service,30.0,2,0.0526315789473684,2,0.0526315789473684,0,0.0,0.1555793819196821,0.0,0.1384439359267734,0.0207522227740481,-0.0,0.0134210918765134,0.0
train-ticket_v0.0.1,ts-consign-price-service,30.0,1,0.0263157894736842,1,0.0263157894736842,0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0263384301118066,-0.0,-1.7294095111262799e-18,0.0
train-ticket_v0.0.1,ts-consign-service,63.0,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0014224751066856,0.0526315789473684,0.0152606319344836,-2.8757635881849347e-19,0.0396188326919852,0.0
train-ticket_v0.0.1,ts-contacts-service,102.0,4,0.1052631578947368,3,0.0789473684210526,1,0.0263157894736842,4.8808224560365315e-08,0.0007112375533428,0.0789473684210526,0.0175329847930277,0.0144904675810428,0.0447934877126991,0.1666666666666666
train-ticket_v0.0.1,ts-food-service,233.0,5,0.131578947368421,2,0.0526315789473684,3,0.0789473684210526,3.280552798319636e-08,0.001778093883357,0.0526315789473684,0.0152606319344836,0.0286381447323527,0.0396188326919852,0.15
train-ticket_v0.0.1,ts-inside-payment-service,180.0,6,0.1578947368421052,3,0.0789473684210526,3,0.0789473684210526,4.8808224560365315e-08,0.0042674253200568,0.0789473684210526,0.0208468327117379,0.0263095193988445,0.0278083044848767,0.1333333333333333
train-ticket_v0.0.1,ts-notification-service,60.0,4,0.1052631578947368,3,0.0789473684210526,1,0.0263157894736842,4.8808224560365315e-08,0.0021337126600284,0.0789473684210526,0.0175329847930277,5.751527176369869e-19,0.048259122177689,0.0
train-ticket_v0.0.1,ts-order-service,314.0,11,0.2894736842105263,9,0.2368421052631578,2,0.0526315789473684,0.2655926792044547,0.0078236130867709,0.2929061784897025,0.0529913899559551,0.030694948887739,0.077023425738463,0.1272727272727272
train-ticket_v0.0.1,ts-preserve-other-service,442.0,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.1204848219757972,-0.0,0.0833333333333333
train-ticket_v0.0.1,ts-preserve-service,442.0,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.1213107446163909,-0.0,0.0909090909090909
train-ticket_v0.0.1,ts-price-service,71.0,3,0.0789473684210526,3,0.0789473684210526,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.0332461361909914,-0.0,0.0097761019826507,0.1666666666666666
train-ticket_v0.0.1,ts-rebook-service,317.0,8,0.2105263157894736,0,0.0,8,0.2105263157894736,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0969002995950954,-0.0,0.25
train-ticket_v0.0.1,ts-route-plan-service,181.0,5,0.131578947368421,1,0.0263157894736842,4,0.1052631578947368,1.6802831406027405e-08,0.0002370791844476,0.0263157894736842,0.0152606319344836,0.0432192340212616,0.0106181509387396,0.25
train-ticket_v0.0.1,ts-route-service,76.0,5,0.131578947368421,5,0.131578947368421,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.0449008181961476,-0.0,0.0271266944014657,0.1
train-ticket_v0.0.1,ts-seat-service,77.0,11,0.2894736842105263,6,0.1578947368421052,5,0.131578947368421,0.2200229707589054,0.0135135135135135,0.1776315789473684,0.030075434467143,0.0503283851752186,0.0810927333507322,0.1886792452830188
train-ticket_v0.0.1,ts-security-service,134.0,4,0.1052631578947368,2,0.0526315789473684,2,0.0526315789473684,3.280552798319636e-08,0.0007112375533428,0.0526315789473684,0.0152606319344836,0.02559268045026,0.0396188326919852,0.1666666666666666
train-ticket_v0.0.1,ts-train-service,36.0,4,0.1052631578947368,4,0.1052631578947368,0,0.0,0.330030803122797,0.0,0.2021531100478469,0.0325685503721102,-0.0,0.0244806614770406,0.0
train-ticket_v0.0.1,ts-travel-plan-service,203.0,6,0.1578947368421052,0,0.0,6,0.1578947368421052,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0648030658135291,-0.0,0.3
train-ticket_v0.0.1,ts-travel-service,268.0,12,0.3157894736842105,7,0.1842105263157894,5,0.131578947368421,0.1555799180100174,0.0210407776197249,0.1937799043062201,0.0359880785813098,0.0457184502035019,0.0700803871169108,0.1153846153846153
train-ticket_v0.0.1,ts-travel2-service,266.0,11,0.2894736842105263,6,0.1578947368421052,5,0.131578947368421,0.1555795979560859,0.013217164532954,0.1639676113360323,0.0316642700614954,0.0456953164985957,0.065252623017981,0.1296296296296296
train-ticket_v1.0.0,ts-admin-basic-info-service,89.0,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0512548868049436,-0.0,0.0
train-ticket_v1.0.0,ts-admin-order-service,49.0,2,0.0571428571428571,0,0.0,2,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.023795049504299,-0.0,0.0
train-ticket_v1.0.0,ts-admin-route-service,22.0,2,0.0571428571428571,0,0.0,2,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0321374897371246,-0.0,0.0
train-ticket_v1.0.0,ts-admin-travel-service,34.0,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0727393840945754,-0.0,0.2
train-ticket_v1.0.0,ts-assurance-service,59.0,2,0.0571428571428571,2,0.0571428571428571,0,0.0,1.679206121358046e-10,0.0,0.0571428571428571,0.0178464100474813,-0.0,0.046283396941874,0.0
train-ticket_v1.0.0,ts-cancel-service,29.0,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0404028886148774,-0.0,0.1
train-ticket_v1.0.0,ts-config-service,37.0,2,0.0571428571428571,2,0.0571428571428571,0,0.0,0.0038458280868001,0.0,0.1503105590062111,0.028198268465005,-0.0,0.0132642894227781,0.0
train-ticket_v1.0.0,ts-consign-price-service,30.0,1,0.0285714285714285,1,0.0285714285714285,0,0.0,5.4448420071459114e-08,0.0,0.0514285714285714,0.0306268419922725,-0.0,-1.2847441876473058e-18,0.0
train-ticket_v1.0.0,ts-consign-service,36.0,3,0.0857142857142857,2,0.0571428571428571,1,0.0285714285714285,1.679206121358046e-10,0.0016806722689075,0.0571428571428571,0.0178464100474813,-2.6446036907618443e-19,0.046283396941874,0.0
train-ticket_v1.0.0,ts-contacts-service,52.0,3,0.0857142857142857,3,0.0857142857142857,0,0.0,2.518162836339866e-10,0.0,0.0857142857142857,0.0204742285987792,-0.0,0.0550241609237584,0.0
train-ticket_v1.0.0,ts-food-delivery-service,34.0,1,0.0285714285714285,0,0.0,1,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0005618907535493,-0.0,0.0
train-ticket_v1.0.0,ts-food-service,57.0,5,0.1428571428571428,2,0.0571428571428571,3,0.0857142857142857,1.679206121358046e-10,0.0042016806722689,0.0571428571428571,0.0178464100474813,0.0154445153911952,0.046283396941874,0.05
train-ticket_v1.0.0,ts-inside-payment-service,72.0,5,0.1428571428571428,2,0.0571428571428571,3,0.0857142857142857,1.679206121358046e-10,0.0021008403361344,0.0571428571428571,0.0202751514358021,0.0246607431151413,0.0206169844246435,0.15
train-ticket_v1.0.0,ts-notification-service,45.0,2,0.0571428571428571,1,0.0285714285714285,1,0.0285714285714285,8.402494063762365e-11,0.0008403361344537,0.0285714285714285,0.0180853026430538,3.3057546134523054e-20,0.0068901159593419,0.0
train-ticket_v1.0.0,ts-order-service,112.0,9,0.2571428571428571,8,0.2285714285714285,1,0.0285714285714285,0.0038459373189644,0.0035714285714285,0.2571428571428571,0.0580508388746783,0.0180766773623116,0.0652293920417449,0.0833333333333333
train-ticket_v1.0.0,ts-preserve-other-service,21.0,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.1323698506988718,-0.0,0.0545454545454545
train-ticket_v1.0.0,ts-preserve-service,21.0,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.1390309417399383,-0.0,0.0636363636363636
train-ticket_v1.0.0,ts-price-service,40.0,2,0.0571428571428571,2,0.0571428571428571,0,0.0,0.003845773722405,0.0,0.1382857142857143,0.0246464349994035,-0.0,0.0174821861072827,0.0
train-ticket_v1.0.0,ts-rebook-service,23.0,6,0.1714285714285714,0,0.0,6,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0804928597584329,-0.0,0.1666666666666666
train-ticket_v1.0.0,ts-route-plan-service,21.0,4,0.1142857142857142,1,0.0285714285714285,3,0.0857142857142857,8.402494063762365e-11,0.0002801120448179,0.0285714285714285,0.0180853026430538,0.0391401009425383,0.0105159451613101,0.3333333333333333
train-ticket_v1.0.0,ts-route-service,41.0,6,0.1999999999999999,6,0.1999999999999999,0,0.0,0.003869522321823,0.0,0.2304761904761904,0.0515576749411483,-0.0,0.0683071986749603,0.1666666666666666
train-ticket_v1.0.0,ts-seat-service,19.0,9,0.2571428571428571,6,0.1714285714285714,3,0.0857142857142857,2.3721501245379898e-05,0.0193277310924369,0.1928571428571428,0.0356917940239728,0.0265254598926153,0.0918051505334683,0.1111111111111111
train-ticket_v1.0.0,ts-security-service,35.0,4,0.1142857142857142,2,0.0571428571428571,2,0.0571428571428571,1.679206121358046e-10,0.0008403361344537,0.0571428571428571,0.0178464100474813,0.023795049504299,0.046283396941874,0.1666666666666666
train-ticket_v1.0.0,ts-train-food-service,13.0,1,0.0285714285714285,1,0.0285714285714285,0,0.0,5.4448420071459114e-08,0.0,0.0514285714285714,0.0205139367252615,-0.0,0.0026338340061653,0.0
train-ticket_v1.0.0,ts-train-service,46.0,6,0.1999999999999999,6,0.1999999999999999,0,0.0,0.0038694951396254,0.0,0.2304761904761904,0.0451196375271929,-0.0,0.0754085673976546,0.1666666666666666
train-ticket_v1.0.0,ts-travel-plan-service,32.0,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0616643556566719,-0.0,0.3
train-ticket_v1.0.0,ts-travel-service,74.0,10,0.2857142857142857,6,0.1714285714285714,4,0.1142857142857142,8.20500959943606e-08,0.017296918767507,0.175,0.0342780137367746,0.0623886917376325,0.0696657153249636,0.1555555555555555
train-ticket_v1.0.0,ts-travel2-service,69.0,8,0.2285714285714285,4,0.1142857142857142,4,0.1142857142857142,2.7517909520542843e-08,0.0080532212885154,0.1142857142857142,0.0270317123105208,0.0623886917376325,0.0521690621514031,0.1785714285714285
train-ticket_v1.0.0,ts-user-service,47.0,3,0.0857142857142857,3,0.0857142857142857,0,0.0,2.518162836339866e-10,0.0,0.0857142857142857,0.0204742285987792,-0.0,0.053173512901216,0.0
website,authserver,24.0,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.4046474071432278,0.0833333333333333,0.5,0.173590617759745,0.9306511916543596,-6.209929224853537,0.5
website,backend,473.0,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.4046474071432278,0.0833333333333333,0.5,0.173590617759745,0.9306511916543596,-6.209929224853538,0.5
website,gateway,3.0,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,-0.8613023833087191,-1.7805812205749944e-15,0.3333333333333333
website,registry,1.0,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.3326055462222863,-1.2348118580950184e-16,13.419858449707077,0.3333333333333333
