MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False)
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.08683658670180468,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3159871791566675,0.0,0.08683658670180468
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.028357275168574565,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.0,0.028357275168574565
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.09149645013329151,7.0,0.6363636363636364,6.0,0.5454545454545454,1.0,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.09149645013329151
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.023125,8.0,0.7272727272727273,1.0,0.09090909090909091,7.0,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.023125
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.04605613925043124,5.0,0.4545454545454546,2.0,0.18181818181818182,3.0,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.04605613925043124
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.373714300286844,4.0,0.36363636363636365,3.0,0.2727272727272727,1.0,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.373714300286844
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.03617423945428885,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.03617423945428885
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.3301524885637128,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.706259718533978,0.0,0.3301524885637128
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,0.25183755619593745,4.0,0.8,3.0,0.6000000000000001,1.0,0.2,0.5741290383926503,0.55,0.25884457548901546
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,0.09919856334421322,3.0,0.6000000000000001,1.0,0.2,2.0,0.4,0.2804897332200531,0.03333333333333333,0.09405447748822177
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.12542081827518167,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.4411799451250864,0.03333333333333333,0.13402791866562722
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.09919856334421322,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.03333333333333333,0.09405447748822177
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.3035834354962411,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.489604566939675,0.8,0.32496407338069205
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.018750000000000003,,,,,,,,,
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.018750000000000003,,,,,,,,,
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.08326106334421322,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.0,0.09405447748822177
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.10132508616575098,8.0,1.0,1.0,0.125,7.0,0.875,3.972172385559247e-08,0.125,0.10132508616575098
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.06707434728122996,4.0,0.5,1.0,0.125,3.0,0.375,1.3267115142541953e-05,0.0,0.06707434728122996
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.4034498030493021,7.0,0.875,7.0,0.875,0.0,0.0,0.9999912201485119,0.0,0.4034498030493021
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.08607858290787834,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.08607858290787834
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.08607858290787834,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.08607858290787834
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.054770555844270034,1.0,0.125,0.0,0.0,1.0,0.125,5.937477407412925e-11,0.0,0.054770555844270034
train-ticket,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.018951060722391916,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0,0.020474228598779225
train-ticket,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.017604185039811322,2.0,0.05714285714285714,1.0,0.02857142857142857,1.0,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.01808530264305387
train-ticket,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.024324292359900922,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845828086800145,0.0,0.028198268465005
train-ticket,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.01746949747155326,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,1.679206121358046e-10,0.0,0.017846410047481335
train-ticket,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.04516715338083602,8.0,0.22857142857142856,6.0,0.19999999999999998,1.0,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.05586099008193015
train-ticket,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.0408337296415006,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038695223218230155,0.0,0.05155767494114836
train-ticket,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.022067142243911958,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845773722405005,0.0,0.024646434999403534
train-ticket,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.008714805534779397,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.01746949747155326,4.0,0.11428571428571428,2.0,0.05714285714285714,2.0,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.017846410047481335
train-ticket,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.01746949747155326,3.0,0.08571428571428572,2.0,0.05714285714285714,1.0,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.017846410047481335
train-ticket,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.037203949905192685,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038694951396254515,0.0,0.045119637527192974
train-ticket,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.04640178942320156,9.0,0.2571428571428571,8.0,0.22857142857142856,1.0,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.058050838874678386
train-ticket,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.01746949747155326,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.017846410047481335
train-ticket,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.034775799765735686,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,5.453231574295719e-08,0.0,0.033653029481750966
train-ticket,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.008714805534779397,6.0,0.17142857142857143,0.0,0.0,6.0,0.17142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021072093119179902,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.020513936725261514
train-ticket,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.01612262178897267,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.03097103577959437,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.03062684199227257
train-ticket,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.021000726334597868,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.030874126679926756
train-ticket,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.008714805534779397,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.10643128944087847,8.0,0.22857142857142856,8.0,0.22857142857142856,0.0,0.0,0.9999554439287079,0.0,0.13305268151070568
train-ticket,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.018951060722391916,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0,0.020474228598779225
train-ticket,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.01019636878561805,4.0,0.11428571428571428,1.0,0.02857142857142857,3.0,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.01808530264305387
train-ticket,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021460021719113348,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.02120197102407071
train-ticket,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.018838821082176868,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.020275151435802115
train-ticket,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.023716925627802064,9.0,0.2571428571428571,6.0,0.17142857142857143,3.0,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.035691794023972885
train-ticket,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.022648184242828863,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.02703171231052088
train-ticket,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.028832291615401642,10.0,0.2857142857142857,6.0,0.17142857142857143,4.0,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.034278013736774644
train-ticket,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.02367769025980769,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,2.7266222506048342e-08,0.0,0.03082986850667529
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.2522506965468279,3.0,0.75,2.0,0.5,1.0,0.25,0.49536025092882285,0.5,0.2522506965468279
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,5.0,1.25,2.0,0.5,3.0,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.0,0.13073629420628416
